TAXA,h-0,h-9,h-24,h-48
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Terribacillus,0.002386,0.005359,0.002870,0.001436
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Thalassobacillus,0.000159,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Virgibacillus,0.058058,0.032008,0.026169,0.029459
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Brochothrix,0.005090,0.004903,0.003864,0.004097
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria,0.093210,0.080978,0.064140,0.068550
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Aneurinibacillus,0.005726,0.002753,0.002408,0.002661
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Brevibacillus,0.029586,0.013221,0.011887,0.013705
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Cohnella,0.007317,0.002047,0.001708,0.002284
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus,0.214734,0.092506,0.078520,0.094359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Saccharibacillus,0.006362,0.002076,0.000546,0.001130
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Thermobacillus,0.002227,0.000766,0.000462,0.000471
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Pasteuriaceae|g__Pasteuria,0,0.000044,0.000028,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Bhargavaea,0,0.000029,0.000028,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Caryophanon,0.000318,0,0.000042,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Jeotgalibacillus,0.679036,0.026855,0.011033,0.017520
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Kurthia,0.051218,0.882923,1.432369,0.571313
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Metalysinibacillus,0.002545,0.007317,0.006385,0.006547
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Paenisporosarcina,0.007158,0.006302,0.005405,0.005887
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planococcus,0.052968,0.026664,0.021912,0.023949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planomicrobium,0.012089,0.004064,0.002912,0.003886
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Rummeliibacillus,0.002863,0.001634,0.001288,0.001154
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Savagea,0.000159,0.000015,0.000014,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Solibacillus,0.015906,0.010292,0.009591,0.009514
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Sporosarcina,0.027200,0.022232,0.019280,0.020605
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Ureibacillus,0.058058,0.010674,0.009269,0.009726
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Viridibacillus,0,0,0.000056,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Sporolactobacillaceae|g__Sporolactobacillus,0.003499,0.001296,0.000938,0.001389
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Auricoccus,0.000954,0.002474,0.002240,0.002661
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus,0,0,0.000028,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus,0.017020,0.053696,0.039666,0.169974
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus,0.001272,0.001045,0.001106,0.001177
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,0.204236,0.654050,0.393159,0.277026
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Hazenella,0,0.000015,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Laceyella,0.001272,0.001310,0.001120,0.001342
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Novibacillus,0.000636,0.000545,0.000350,0.000636
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Staphylospora,0.003022,0.000515,0.000420,0.000542
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Thermoactinomyces,0.002068,0.001575,0.000658,0.001107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Thermoflavimicrobium,0,0.000029,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Exiguobacterium,13.221884,6.010114,6.195762,4.726958
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella,0.014793,0.010836,0.010207,0.010927
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia,0,0,0.000014,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus,0.930991,1.890847,2.579375,4.231354
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Suicoccus,0.003022,0.004505,0.004032,0.004686
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium,0.019883,0.100589,0.075411,0.090709
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum,0.009862,0.003313,0.002184,0.002637
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,0.000318,0.000309,0.000266,0.000400
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Jeotgalibaca,0.020996,0.099956,0.092157,0.106298
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus,0.004295,0.015607,0.013119,0.014883
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Catellicoccus,0,0,0.000014,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,0.261180,1.825358,1.555091,1.754771
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Melissococcus,0.003022,0.017771,0.012377,0.015825
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus,0.023541,0.121673,0.096371,0.117578
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus,0.026722,0.138192,0.107013,0.124666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,0.311762,0.831686,4.222450,15.254430
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus,0.011612,0.053504,0.040926,0.066807
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Fructobacillus,0.000159,0.000221,0.000070,0.000188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc,0.182921,2.696561,1.247648,1.329978
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Oenococcus,0.003977,0.004329,0.002828,0.002873
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella,0.069510,3.102186,1.476823,1.403332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,0.140134,1.512886,2.131989,2.673096
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,5.410023,48.709655,55.454389,46.701818
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella,0.004295,0.001045,0.000686,0.001154
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Abyssisolibacter,0,0.000044,0.000042,0.000024
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Alkaliphilus,0.003499,0.002694,0.003150,0.002708
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Caloramator,0.002227,0.002915,0.003136,0.003156
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Caloranaerobacter,0.003977,0.000398,0.000252,0.000589
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Candidatus_Arthromitus,0.002227,0.001737,0.001778,0.001884
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium,0.237003,0.094391,0.075467,0.114635
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Crassaminicella,0.003340,0.000589,0.000518,0.000989
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Geosporobacter,0.002068,0.004270,0.002520,0.003391
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hathewaya,0.002227,0.001752,0.002226,0.002072
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella,0.001432,0.000663,0.000350,0.000824
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Oxobacter,0,0.000015,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XII._Incertae_Sedis|g__Fusibacter,0,0.000648,0.000798,0.000518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII._Incertae_Sedis|g__Aminipila,0.005249,0.004417,0.003318,0.003438
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII._Incertae_Sedis|g__Mogibacterium,0.001432,0.000353,0.000280,0.000683
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XVI._Incertae_Sedis|g__Carboxydocella,0.002227,0.000486,0.000308,0.000565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XVII._Incertae_Sedis|g__Sulfobacillus,0.003658,0.000751,0.000560,0.000918
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XVII._Incertae_Sedis|g__Thermaerobacter,0.009226,0.000663,0.000560,0.001295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Acetobacterium,0.006840,0.002208,0.002058,0.002614
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium,0.005249,0.001958,0.001274,0.002002
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Heliobacteriaceae|g__Heliobacillus,0,0,0.000014,0.000047
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Heliobacteriaceae|g__Heliobacterium,0.001909,0.000353,0.000280,0.000848
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Heliobacteriaceae|g__Heliorestis,0.001750,0.001296,0.000994,0.000848
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Hungateiclostridiaceae|g__Fastidiosipila,0.001272,0.000236,0.000126,0.000094
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Hungateiclostridiaceae|g__Hungateiclostridium,0.006999,0.002827,0.002436,0.003038
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Hungateiclostridiaceae|g__Mageeibacillus,0.000477,0.000059,0.000042,0.000094
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Hungateiclostridiaceae|g__Pseudoclostridium,0.001432,0.000486,0.000224,0.000377
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Hungateiclostridiaceae|g__Ruminiclostridium,0.003022,0.003180,0.003248,0.003485
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Hungateiclostridiaceae|g__Thermoclostridium,0.001750,0.000236,0.000196,0.000495
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Agathobacter,0,0,0.000014,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerobutyricum,0.001909,0.001193,0.001484,0.000989
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerocolumna,0.003340,0.003313,0.003066,0.003367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes,0.003022,0.004152,0.004116,0.004145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum,0.002068,0.003372,0.003220,0.002967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia,0.020360,0.012691,0.011285,0.012669
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio,0.002863,0.002282,0.002142,0.002708
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum,0.007635,0.001914,0.001498,0.002402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,0.002863,0.001575,0.001162,0.001248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Enterocloster,0.004454,0.000648,0.000742,0.000989
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Epulopiscium,0,0.000015,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Herbinix,0.002386,0.001531,0.001120,0.001060
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoanaerobaculum,0.001591,0.000265,0.000126,0.000330
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium,0.009703,0.006140,0.005153,0.006170
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira,0.001113,0.000412,0.000532,0.000542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lacrimispora,0.004613,0.001605,0.001414,0.001790
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Pseudobutyrivibrio,0.001272,0.000721,0.000476,0.000824
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia,0.003181,0.002797,0.002268,0.002543
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella,0,0.000044,0.000056,0.000024
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Dysosmobacter,0,0.000029,0.000014,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter,0.002704,0.000368,0.000378,0.000235
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Candidatus_Desulforudis,0.001272,0.000118,0.000140,0.000118
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Dehalobacter,0.004454,0.000721,0.000602,0.000636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Dehalobacterium,0.001591,0.001664,0.002198,0.001225
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfallas,0.002227,0.000663,0.000420,0.000306
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitispora,0,0.000015,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium,0.007794,0.004137,0.003290,0.003744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfofarcimen,0.001432,0.000427,0.000196,0.000330
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfofundulus,0.000795,0.000074,0.000098,0.000118
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus,0.006840,0.003077,0.002058,0.003132
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum,0.005249,0.005727,0.004970,0.004757
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Pelotomaculum,0.000954,0.000677,0.000602,0.000659
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus,0,0.000029,0.000098,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Syntrophobotulus,0.002068,0.000604,0.000504,0.001248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Thermincola,0.001750,0.000442,0.000252,0.000636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Acetoanaerobium,0.001432,0.000530,0.000588,0.000659
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Clostridioides,0.014316,0.004785,0.003780,0.005581
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Filifactor,0.000636,0.001355,0.001372,0.001201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Paeniclostridium,0.006044,0.001207,0.001064,0.001531
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Paraclostridium,0.002227,0.000795,0.000658,0.001366
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptoclostridium,0.001591,0.002783,0.002604,0.003132
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus,0,0.000044,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia,0.006522,0.002518,0.001764,0.002755
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Sporacetigenium,0,0.000015,0.000014,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Terrisporobacter,0,0,0.000028,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Proteinivoraceae|g__Anaerobranca,0,0.000015,0.000014,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Caproiciproducens,0.002386,0.000339,0.000252,0.000353
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ethanoligenens,0.000795,0.001016,0.000826,0.000942
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium,0.008271,0.001634,0.001386,0.002261
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor,0.002704,0.000221,0.000420,0.000424
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus,0.006362,0.002488,0.001862,0.002520
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium,0.003499,0.000103,0.000154,0.000330
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Symbiobacteriaceae|g__Symbiobacterium,0.004295,0.000383,0.000308,0.000377
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Syntrophomonadaceae|g__Candidatus_Syntrophocurvum,0.002545,0.001487,0.001386,0.001672
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Syntrophomonadaceae|g__Syntrophomonas,0.001909,0.017712,0.019224,0.016390
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Syntrophomonadaceae|g__Syntrophothermus,0.002068,0.000103,0.000042,0.000165
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Vallitaleaceae|g__Petrocella,0.003340,0.004049,0.001736,0.004168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|g__Flintibacter,0.000795,0.000162,0.000154,0.000141
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|g__Intestinimonas,0.000477,0.000044,0.000014,0.000094
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|g__Massilistercora,0.002227,0.003195,0.002912,0.003061
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halanaerobium,0.002545,0.002120,0.001526,0.002402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halocella,0.003499,0.001664,0.001232,0.001766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halothermothrix,0.001909,0.000265,0.000210,0.000259
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Acetohalobium,0.001113,0.000133,0.000112,0.000071
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Halanaerobaculum,0,0.000015,0.000014,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Halobacteroides,0.003022,0.001031,0.001148,0.001248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|g__Anoxybacter,0.002227,0.001943,0.002198,0.002025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales|f__Natranaerobiaceae|g__Natranaerobius,0.001750,0.000942,0.000448,0.000801
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Ammonifex,0.000477,0.000059,0.000084,0.000235
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Caldanaerobacter,0.001272,0.000147,0.000070,0.000165
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Carboxydothermus,0.001272,0.000162,0.000126,0.000306
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Moorella,0.005408,0.001914,0.001792,0.002143
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Tepidanaerobacter,0.001591,0.000663,0.000448,0.000612
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermacetogenium,0.001750,0.000147,0.000042,0.000188
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermanaeromonas,0.002227,0.000118,0.000056,0.000188
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermoanaerobacter,0.004931,0.002871,0.002212,0.002637
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales_Family_III._Incertae_Sedis|g__Caldicellulosiruptor,0.011612,0.004505,0.003164,0.004333
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales_Family_III._Incertae_Sedis|g__Thermoanaerobacterium,0.008748,0.004211,0.003178,0.004427
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales_Family_III._Incertae_Sedis|g__Thermosediminibacter,0.000318,0.000118,0.000126,0.000118
